endTime,artistName,trackName,msPlayed,hourlyTime,spotifyTrackId,spotifyArtistId
2024-12-11 18:05:00,Kilgore Doubtfire,Escape,280749,2024-12-11 18:00:00,55xkIx5Zi0Lzf7QqF4LDUS,6ACjuZLY6r7l5DYetnFOlr
2024-12-11 18:07:00,Gibran Alcocer,Idea 22,152000,2024-12-11 18:00:00,18OvVTXtC3lx1Iym9E0RyT,5nWYvcpaqKtp08cYxjOfFr
2024-12-11 18:10:00,Akane,Color Me Blue,190635,2024-12-11 18:00:00,1PYVWMwBocquvlCpYzwwxA,3cQWVFVI26yJH3HBVr25bR
2024-12-11 18:15:00,Emiliano Blangero,Memories,267877,2024-12-11 18:00:00,1k2OxyiDaTD0OtiLtmOww0,0ozINzRhAnzU4nRWUGJBcc
2024-12-11 18:16:00,Invadable Harmony,Once Upon a Dream,60413,2024-12-11 18:00:00,7F5zLFbg9gzx9iFNnBEvS3,0dOsUmRuQ52Tp8sEG10vjt
2024-12-11 18:17:00,Guthfrith Mason,Encounter,97050,2024-12-11 18:00:00,3nozf0KmjK2tzbXstNn5Vk,0Giyo5THmRONk0ESWt9Dhi
2024-12-11 18:19:00,S.A. Karl,Equus,134000,2024-12-11 18:00:00,7BbUNLqsUWQAM0QUNoFZWs,5wvtkvwPR6pF2h7H6f08tM
2024-12-11 18:22:00,Stacey Bassetti,"Photograph (From ""Her"")",165582,2024-12-11 18:00:00,7fqz3bC1dYp9stkASdOZZX,436Ecy1lRhO8CN3v25PNul
2024-12-11 18:25:00,Eric Christian,Le Mal Du Pays,211250,2024-12-11 18:00:00,7jvQ810vbCh9OYJzCaCvCP,4OtI2uu9b2M9ST39SSXezO
2024-12-11 18:26:00,Frédéric Schubert,L'autre Valse D'amélie,65681,2024-12-11 18:00:00,2osMu8c4ahjQGQ7gsRQw8I,4XikiVB4LdArUmsUFPg7kv
2024-12-11 18:27:00,Yehezkel Raz,Breath In,70100,2024-12-11 18:00:00,2ds4sKFAQHeO1Nu6YFKvBP,31klRMTQJ94NrxwIZJwJBY
2024-12-11 18:29:00,Niklas Blumenthaler,Love Birds,118052,2024-12-11 18:00:00,5CVtXYpTupgMd1ODM35d4h,14PMDJ6ZGkzsHqS51zw6cG
2024-12-11 18:33:00,Ennio Morricone,Intervallo II,237306,2024-12-11 18:00:00,4AD9uv1pffOA7fuXaGH3Z6,1nIUhcKHnK6iyumRyoV68C
2024-12-11 18:36:00,Austin Farwell,Drifting Away,165365,2024-12-11 18:00:00,2eNGGlykvjQyStOU7DBHvE,3gfeKrOBLlmoaUXfGJzmS5
2024-12-11 18:39:00,Analog Trickery,Godfather,178326,2024-12-11 18:00:00,3y3FaAhhtmXuQqhsqkD8z9,3gm8XGHpAMAMwm16OgF12E
2024-12-11 18:44:00,Claude Debussy,"Suite bergamasque, L. 75: Clair de lune",346346,2024-12-11 18:00:00,1cmigB9I6IRpFqjIbzvSQB,1Uff91EOsvd99rtAupatMP
2024-12-11 18:46:00,Piero Piccioni,"Luna, amore e no",122066,2024-12-11 18:00:00,1LlQI0PyVcf9iiDPbSLxFp,2WPn0emjr8XPmMOT0bBcPe
2024-12-11 18:47:00,Luna Li,Misery Moon,68732,2024-12-11 18:00:00,5EwRVuWJpNNMYM4UkT561o,4ZAk3yVJdtf1CFnTiG08U3
2024-12-11 18:52:00,aspidistrafly,Landscape With a Fairy,265253,2024-12-11 18:00:00,19doORzyzOFARW6I0Fydc8,4ze7HHThfzYo15SuunBKhd
2024-12-11 18:55:00,Franz Gordon,Airy-Fairy Heart,209464,2024-12-11 18:00:00,6YYv6hemXnF3GCYtMv8Gkh,6c9mrV72IOeJ5imCUK281g
2024-12-11 18:58:00,Julius Pythoneus,What Falling In Love Feels Like,183654,2024-12-11 18:00:00,7bRkgXCLzOORPxfp2lVuUk,7pnCUJ2GW4QC3a4dcE3omj
2024-12-11 18:59:00,Miamariella,Mia & Sebastian's Theme x Je Te Laisserai Des Mots,87244,2024-12-11 18:00:00,54YKWFrhJIxYhLeUnmQDBG,2koJktD5DLx0aJBUpVpX0I
2024-12-11 19:02:00,Yehezkel Raz,Carousel,161089,2024-12-11 19:00:00,21VcLtGZ52aT3RuVi2JzGb,31klRMTQJ94NrxwIZJwJBY
2024-12-11 19:05:00,Adrien de la Salle,Whispers In Paris,156000,2024-12-11 19:00:00,0YUxmMcKqUh5Bq4X5peRCw,24qlcGFRlSIGVpvWmWkCFN
2024-12-11 19:09:00,Eric Christian,"Nocturne in D-Flat Major ""Un rêve""",283022,2024-12-11 19:00:00,5C9uEZOzH5OLPYvLStDVeM,4OtI2uu9b2M9ST39SSXezO
2024-12-11 19:10:00,Austin Farwell,Blessings,71938,2024-12-11 19:00:00,0YfVTuuNun21EU4xFY5jlR,3gfeKrOBLlmoaUXfGJzmS5
2024-12-11 20:48:00,Claude Debussy,"Suite Bergamasque, L.75: 3.: Claire De Lune",84580,2024-12-11 20:00:00,0bP9LxuLKeeOOckM4RT9yT,1Uff91EOsvd99rtAupatMP
2024-12-12 15:47:00,Claude Debussy,"Suite Bergamasque, L.75: 3.: Claire De Lune",110110,2024-12-12 15:00:00,0bP9LxuLKeeOOckM4RT9yT,1Uff91EOsvd99rtAupatMP
2024-12-13 19:25:00,Adrien de la Salle,Prélude d'une nuit d'automne,160750,2024-12-13 19:00:00,0YkylvrEEeS59NrxUfU966,24qlcGFRlSIGVpvWmWkCFN
2024-12-13 19:27:00,Toshifumi Hinata,Menuet,106333,2024-12-13 19:00:00,0NxCQL5OFodinhM1GO5dxi,08tfDO4dSrwxax35a3HIMC
2024-12-13 19:29:00,Austin Farwell,Where Do I Go?,126643,2024-12-13 19:00:00,0ZCtCjelTMDhSd28sjVZ5k,3gfeKrOBLlmoaUXfGJzmS5
2024-12-13 19:31:00,Andres Del Toro,Take Five but It's Song of Storms,118839,2024-12-13 19:00:00,,
2024-12-13 19:32:00,Joshua Kyan Aalampour,The Hidden Library,92517,2024-12-13 19:00:00,0DbP1ErH12wSr6qBZHabyk,7A3EfKcEMZeHldRMXJmB45
2024-12-13 19:35:00,Franz Gordon,Nocturnal Daydream,210695,2024-12-13 19:00:00,1cf3FeaG31K4LcYXOUXJ1J,6c9mrV72IOeJ5imCUK281g
2024-12-13 19:37:00,Patrick Watson,Ode to Vivian,89601,2024-12-13 19:00:00,6EnRGxqDEEZEL8zwLDzFcW,7bPs6jf983f0bjRAt1yxDM
2024-12-13 19:41:00,Hannah Stater,Mystery of Love [Instrumental] - Live,234302,2024-12-13 19:00:00,0NA09EJ4C7LwvI7CvtpdnV,6jHxdfgCSYBho4FvOw1ErQ
2024-12-13 19:49:00,Yehezkel Raz,Consolation No. 2 in A-flat Major,108906,2024-12-13 19:00:00,4ceEKRtrPrRTB9FZFbm5eC,31klRMTQJ94NrxwIZJwJBY
2024-12-13 20:14:00,Stephen Rennicks,Supermarket,89716,2024-12-13 20:00:00,7fTsKBsnYyk0IG0zVNduEM,1qwshnqmsxCWhZAnBIISeL
2024-12-13 20:16:00,Kapa Boy,Fine line - Instrumental,113880,2024-12-13 20:00:00,2DQPiyq5H4evGiR1ta6BT4,02WFtZreToLN0ARfpZukYI
2024-12-13 20:18:00,Invadable Harmony,Lament,120884,2024-12-13 20:00:00,0E8a0LvkV7jUWaGmxSUTGc,0dOsUmRuQ52Tp8sEG10vjt
2024-12-13 20:22:00,Waltzin,Watching You In The Morning,124250,2024-12-13 20:00:00,5YV7DDnx69mk6OoQw3og12,5nkwKrd8YZXi7uMgEppmxh
2024-12-13 20:25:00,Trevor Kowalski,And We Walk After,168602,2024-12-13 20:00:00,1sbWKyQsUCtzBlClQWs2Rl,4vPiZNfnHqzN52FOn38BEv
2024-12-13 20:26:00,Austin Farwell,Take Me Away,96663,2024-12-13 20:00:00,4DuqewHH7zlFgJvJ3kO7sd,3gfeKrOBLlmoaUXfGJzmS5
2024-12-13 20:28:00,Alejandro Vargas,Just Give Me One More Day,131204,2024-12-13 20:00:00,4jVpY23TERJFWWqTQB23Kg,25v79X6ml8d2jQtUDkfNBg
2024-12-13 20:38:00,ibi,Refining,310000,2024-12-13 20:00:00,1c42U6BDMdmd7TxJr00EQH,6P06yTsM3UACEZDIVCdwt6
2024-12-13 21:37:00,Franz Gordon,Togetherless,228000,2024-12-13 21:00:00,4bPmRva6iViC25QGCfmLTi,6c9mrV72IOeJ5imCUK281g
2024-12-13 21:38:00,Other Nothing,Sometimes You Forget,63618,2024-12-13 21:00:00,1hKZKjSkg2buRpUKqW14bi,4DXOz58gkpdeCcsW4Xjxgd
2024-12-13 21:40:00,Infinity Ripple,The Streets of Belgrade,141266,2024-12-13 21:00:00,57zYO8q3f19ksGdHcCFpk9,43BCjiV6q327zly4HaH8QL
2024-12-13 21:43:00,Virginio Aiello,Van Gogh,183083,2024-12-13 21:00:00,2vCGb0Sr5ismOhXPliKLRW,2rT3EQUN0gsGe8Xb8XKIjo
2024-12-13 22:36:00,sxxnt.,everything i once held dear,24918,2024-12-13 22:00:00,5SZQAlYPGIXcdOEMF9KNcx,4T0c560DVGr1cAtE3reOP1
2024-12-14 00:05:00,GAMPER & DADONI,Bittersweet Symphony (feat. Emily Roberts),3010,2024-12-14 00:00:00,3dMIuHedI4Ig3v6JrSF58x,6HQ6vf4AloXyVNdyJhrX1J
2024-12-14 00:13:00,The Verve,Bitter Sweet Symphony - Remastered 2016,357266,2024-12-14 00:00:00,57iDDD9N9tTWe75x6qhStw,2cGwlqi3k18jFpUyTrsR84
2024-12-14 00:17:00,Tears For Fears,"Head Over Heels - Dave Bascombe 7"" N.Mix",257315,2024-12-14 00:00:00,5lwQGZYF4BXOzFtXc5zk8q,4bthk9UfsYUYdcFyqxmSUU
2024-12-14 03:44:00,The Smiths,There Is a Light That Never Goes Out - 2011 Remaster,13048,2024-12-14 03:00:00,0WQiDwKJclirSYG9v5tayI,3yY2gUcIsjMr8hjo51PoJ8
2024-12-14 03:48:00,The Smiths,There Is a Light That Never Goes Out - 2011 Remaster,231536,2024-12-14 03:00:00,0WQiDwKJclirSYG9v5tayI,3yY2gUcIsjMr8hjo51PoJ8
2024-12-14 03:52:00,Weezer,Island In The Sun,200306,2024-12-14 03:00:00,2MLHyLy5z5l5YRp7momlgw,3jOstUTkEu2JkjvRdBA5Gu
2024-12-14 03:56:00,Crowded House,Don't Dream It's Over,236933,2024-12-14 03:00:00,7G7tgVYORlDuVprcYHuFJh,7ohlPA8dRBtCf92zaZCaaB
2024-12-14 03:59:00,Bob Dylan,Knockin' On Heaven's Door,149880,2024-12-14 03:00:00,6HSXNV0b4M4cLJ7ljgVVeh,74ASZWbe4lXaubB36ztrGX
2024-12-14 04:40:00,The La's,There She Goes,162186,2024-12-14 04:00:00,4c6vZqYHFur11FbWATIJ9P,47Z8LEl3LnQkcpva0xSthT
2024-12-14 04:44:00,Tears For Fears,Everybody Wants To Rule The World,251488,2024-12-14 04:00:00,4RvWPyQ5RL0ao9LPZeSouE,4bthk9UfsYUYdcFyqxmSUU
2024-12-14 04:47:00,The Smiths,This Charming Man - 2011 Remaster,162920,2024-12-14 04:00:00,1FvDJ9KGxcqwv1utyPL3JZ,3yY2gUcIsjMr8hjo51PoJ8
2024-12-14 04:52:00,Nirvana,Smells Like Teen Spirit,301920,2024-12-14 04:00:00,5ghIJDpPoe3CfHMGu71E6T,6olE6TJLqED3rqDCT0FyPh
2024-12-14 04:57:00,Coldplay,Clocks,307879,2024-12-14 04:00:00,0BCPKOYdS2jbQ8iyB56Zns,4gzpq5DPGxSnKTe4SA8HAU
2024-12-14 05:02:00,Billy Idol,Eyes Without A Face,299240,2024-12-14 05:00:00,0pUVeEgZuNyFzIMKp67RbS,7lzordPuZEXxwt9aoVZYmG
2024-12-14 05:16:00,The Goo Goo Dolls,Iris,289533,2024-12-14 05:00:00,6Qyc6fS4DsZjB2mRW9DsQs,2sil8z5kiy4r76CRTXxBCA
2024-12-14 05:21:00,Mazzy Star,Fade Into You,295600,2024-12-14 05:00:00,1LzNfuep1bnAUR9skqdHCK,37w38cCSGgKLdayTRjna4W
2024-12-14 05:42:00,The Police,Every Breath You Take,253920,2024-12-14 05:00:00,1JSTJqkT5qHq8MDJnJbRE1,5NGO30tJxFlKixkPSgXcFE
2024-12-14 05:46:00,Nirvana,Come As You Are,218920,2024-12-14 05:00:00,4P5KoWXOxwuobLmHXLMobV,6olE6TJLqED3rqDCT0FyPh
2024-12-15 02:27:00,Supergrass,Alright - 2015 Remaster,150885,2024-12-15 02:00:00,05ajrG3EAcIe3j7NuqRV9B,0sHeX8oQ6o7xic3wMf4NBU
2024-12-15 02:27:00,Supergrass,Alright - 2015 Remaster,30323,2024-12-15 02:00:00,05ajrG3EAcIe3j7NuqRV9B,0sHeX8oQ6o7xic3wMf4NBU
2024-12-15 03:02:00,The Cardigans,Lovefool,193953,2024-12-15 03:00:00,7aQjPecQdIuNd1sz3KCDhD,1tqZaCwM57UFKjWoYwMLrw
2024-12-15 03:09:00,The Verve,Sonnet,261360,2024-12-15 03:00:00,6OgWHP8rRXiq7VMaryVaVo,2cGwlqi3k18jFpUyTrsR84
2024-12-15 03:14:00,Alphaville,Forever Young,226706,2024-12-15 03:00:00,4S1VYqwfkLit9mKVY3MXoo,0xliTEbFfy5HQHvsTknTkX
2024-12-15 03:18:00,The Temper Trap,Sweet Disposition,236466,2024-12-15 03:00:00,0fIDUXVyJ1JISqB4HP4D5H,4W48hZAnAHVOC2c8WH8pcq
2024-12-15 03:21:00,The Strokes,Someday,183440,2024-12-15 03:00:00,7hm4HTk9encxT0LYC0J6oI,0epOFNiUfyON9EYx7Tpr6V
2024-12-15 03:25:00,Coldplay,Viva La Vida,242373,2024-12-15 03:00:00,1mea3bSkSGXuIRvnydlB5b,4gzpq5DPGxSnKTe4SA8HAU
2024-12-15 03:34:00,Daryl Hall & John Oates,Maneater,273173,2024-12-15 03:00:00,7j74lucZ59vqN67Ipe2ZcY,77tT1kLj6mCWtFNqiOmP9H
2024-12-15 04:19:00,Gotye,Somebody That I Used To Know,244973,2024-12-15 04:00:00,4wCmqSrbyCgxEXROQE6vtV,2AsusXITU8P25dlRNhcAbG
2024-12-15 14:03:00,Sixpence None The Richer,Kiss Me,178278,2024-12-15 14:00:00,754kgU5rWscRTfvlsuEwFp,0lJlKQvuM2Sd9DPPyUXcHg
2024-12-15 15:19:00,Sixpence None The Richer,Kiss Me,30409,2024-12-15 15:00:00,754kgU5rWscRTfvlsuEwFp,0lJlKQvuM2Sd9DPPyUXcHg
2024-12-15 15:22:00,The Smashing Pumpkins,1979 - Remastered 2012,190372,2024-12-15 15:00:00,5QLHGv0DfpeXLNFo7SFEy1,40Yq4vzPs9VNUrIBG5Jr2i
2024-12-15 15:33:00,The Verve,On Your Own - Remastered 2016,213733,2024-12-15 15:00:00,6KA7zkPJOGjFI4bmwm3la2,2cGwlqi3k18jFpUyTrsR84
2024-12-15 15:35:00,Coldplay,Don't Panic,136866,2024-12-15 15:00:00,2QhURnm7mQDxBb5jWkbDug,4gzpq5DPGxSnKTe4SA8HAU
2024-12-15 17:01:00,Radiohead,No Surprises,78462,2024-12-15 17:00:00,10nyNJ6zNy2YVYLrcwLccB,4Z8W4fKeB5YxbusRsdQVPb
2024-12-15 17:05:00,Fleetwood Mac,Everywhere - 2017 Remaster,226653,2024-12-15 17:00:00,254bXAqt3zP6P50BdQvEsq,08GQAI4eElDnROBrJRGE0X
2024-12-15 17:19:00,Florence + The Machine,Dog Days Are Over,251840,2024-12-15 17:00:00,1YLJVmuzeM2YSUkCCaTNUB,1moxjboGR7GNWYIMWsRjgG
2024-12-15 17:21:00,Foster The People,Pumped Up Kicks,4300,2024-12-15 17:00:00,7w87IxuO7BDcJ3YUqCyMTT,7gP3bB2nilZXLfPHJhMdvc
2024-12-15 17:21:00,10cc,I'm Not In Love,4180,2024-12-15 17:00:00,5HQEmiV2lKnSO6qa2fsR7x,6i6WlGzQtXtz7GcC5H5st5
2024-12-15 17:21:00,The Verve,This Time,124003,2024-12-15 17:00:00,6joouETmNXvMp5bBjasWCJ,2cGwlqi3k18jFpUyTrsR84
2024-12-15 17:21:00,Radiohead,Creep,1260,2024-12-15 17:00:00,70LcF31zb1H0PyJoS1Sx1r,4Z8W4fKeB5YxbusRsdQVPb
2024-12-15 18:05:00,Fleetwood Mac,Dreams - 2004 Remaster,257800,2024-12-15 18:00:00,0ofHAoxe9vBkTCp2UQIavz,08GQAI4eElDnROBrJRGE0X
2024-12-15 18:06:00,Nirvana,Heart-Shaped Box,37040,2024-12-15 18:00:00,11LmqTE2naFULdEP94AUBa,6olE6TJLqED3rqDCT0FyPh
2024-12-15 18:09:00,Gracie Abrams,That’s So True,166300,2024-12-15 18:00:00,7ne4VBA60CxGM75vw0EYad,4tuJ0bMpJh08umKkEXKUI5
2024-12-15 18:11:00,Gracie Abrams,"I Love You, I'm Sorry",157146,2024-12-15 18:00:00,51rfRCiUSvxXlCSCfIztBy,4tuJ0bMpJh08umKkEXKUI5
2024-12-15 18:15:00,Gracie Abrams,Normal Thing,242480,2024-12-15 18:00:00,5ZCsCQrtEUJUJAylu9TDjY,4tuJ0bMpJh08umKkEXKUI5
2024-12-15 18:18:00,Gracie Abrams,Packing It Up,164109,2024-12-15 18:00:00,0D89q3d3eclowHBcDQZ4qn,4tuJ0bMpJh08umKkEXKUI5
2024-12-15 18:21:00,Gracie Abrams,"I Love You, I'm Sorry - Live From Vevo",204165,2024-12-15 18:00:00,6Ova4U0AcZrDqTaP0BWDjg,4tuJ0bMpJh08umKkEXKUI5
2024-12-15 18:25:00,Gracie Abrams,Blowing Smoke,232280,2024-12-15 18:00:00,0MIJFuEJpmgSjNjkbq29TQ,4tuJ0bMpJh08umKkEXKUI5
2024-12-15 18:29:00,Gracie Abrams,I Told You Things,221207,2024-12-15 18:00:00,5V6mK1pEu22104f22m8KkX,4tuJ0bMpJh08umKkEXKUI5
2024-12-15 18:44:00,Gracie Abrams,Gave You I Gave You I,269280,2024-12-15 18:00:00,7GaLluiRWvNfhayWKIZ9Xt,4tuJ0bMpJh08umKkEXKUI5
2024-12-15 18:45:00,Gracie Abrams,Let It Happen,48486,2024-12-15 18:00:00,7mFhyM0k5ZKG8jxcwmPVYl,4tuJ0bMpJh08umKkEXKUI5
2024-12-15 18:49:00,Arctic Monkeys,505,253586,2024-12-15 18:00:00,58ge6dfP91o9oXMzq3XkIS,7Ln80lUS6He07XvHI8qqHH
2024-12-15 18:53:00,The Smiths,There Is a Light That Never Goes Out - 2011 Remaster,244586,2024-12-15 18:00:00,0WQiDwKJclirSYG9v5tayI,3yY2gUcIsjMr8hjo51PoJ8
2024-12-15 18:58:00,Cigarettes After Sex,Apocalypse,290616,2024-12-15 18:00:00,1oAwsWBovWRIp7qLMGPIet,1QAJqy2dA3ihHBFIHRphZj
2024-12-15 19:03:00,Cigarettes After Sex,K.,320030,2024-12-15 19:00:00,2xGjfbXZnI8uQDhukoQURQ,1QAJqy2dA3ihHBFIHRphZj
2024-12-15 19:06:00,Mitski,I Bet on Losing Dogs,170240,2024-12-15 19:00:00,2Co0IjcLTSHMtodwD4gzfg,2uYWxilOVlUdk4oV9DvwqK
2024-12-15 19:08:00,Mac DeMarco,No Other Heart,173117,2024-12-15 19:00:00,2aaCNg42RA74s0EmHTBqS7,3Sz7ZnJQBIHsXLUSo0OQtM
2024-12-15 19:12:00,Cigarettes After Sex,Sunsetz,215150,2024-12-15 19:00:00,0yuAWlxq59xT3agQ965OxE,1QAJqy2dA3ihHBFIHRphZj
2024-12-15 19:16:00,Cigarettes After Sex,Cry,256800,2024-12-15 19:00:00,7mDTvYD2ieE4Q28XFziMfJ,1QAJqy2dA3ihHBFIHRphZj
2024-12-15 19:19:00,The La's,There She Goes,162186,2024-12-15 19:00:00,4c6vZqYHFur11FbWATIJ9P,47Z8LEl3LnQkcpva0xSthT
2024-12-15 19:22:00,Mac DeMarco,My Kind of Woman,190845,2024-12-15 19:00:00,6jgkEbmQ2F2onEqsEhiliL,3Sz7ZnJQBIHsXLUSo0OQtM
2024-12-15 19:24:00,Eyedress,Something About You,153312,2024-12-15 19:00:00,6RiiSy9GzSwiyDEJDiMuKe,3XxNRirzbjfLdDli06zMaB
2024-12-15 19:28:00,Arctic Monkeys,No. 1 Party Anthem,243131,2024-12-15 19:00:00,5TTGoX70AFrTvuEtqHK37S,7Ln80lUS6He07XvHI8qqHH
2024-12-15 19:32:00,TV Girl,Lovers Rock,213920,2024-12-15 19:00:00,6dBUzqjtbnIa1TwYbyw5CM,0Y6dVaC9DZtPNH4591M42W
2024-12-15 19:37:00,Blood Orange,Champagne Coast,292373,2024-12-15 19:00:00,2KufM8PiQY4i52XhRL96Fd,6LEeAFiJF8OuPx747e1wxR
2024-12-15 19:40:00,The Smiths,Back to the Old House - 2011 Remaster,186626,2024-12-15 19:00:00,6LUGvXEAK8WxIBYK43uoTb,3yY2gUcIsjMr8hjo51PoJ8
2024-12-15 19:45:00,The Verve,Bitter Sweet Symphony - Remastered 2016,357266,2024-12-15 19:00:00,57iDDD9N9tTWe75x6qhStw,2cGwlqi3k18jFpUyTrsR84
2024-12-15 19:48:00,"Dream, Ivory",welcome and goodbye,140643,2024-12-15 19:00:00,00RLNHc2jkEjUoCUlFgPVT,0qZyvjwZauLmrobrpJmvib
2024-12-15 19:52:00,Mitski,First Love/Late Spring,278640,2024-12-15 19:00:00,3sslYZcFKtUvIEWN9lADgr,2uYWxilOVlUdk4oV9DvwqK
2024-12-15 19:56:00,Cults,Always Forever,223746,2024-12-15 19:00:00,2enPRFda84VE2wtI8c86Uf,3Oim8XBPbznAa8Jj8QzNc8
2024-12-15 19:59:00,Steve Lacy,Dark Red,173104,2024-12-15 19:00:00,3EaJDYHA0KnX88JvDhL9oa,57vWImR43h4CaDao012Ofp
2024-12-15 20:02:00,The Smiths,Heaven Knows I'm Miserable Now - 2011 Remaster,215760,2024-12-15 20:00:00,1xaTREM89RbIxkcjlpf4Uw,3yY2gUcIsjMr8hjo51PoJ8
2024-12-15 20:05:00,Djo,End of Beginning,159245,2024-12-15 20:00:00,3qhlB30KknSejmIvZZLjOD,5p9HO3XC5P3BLxJs5Mtrhm
2024-12-15 20:16:00,Gigi Perez,Sailor Song,396199,2024-12-15 20:00:00,21IYMdzTrzSe191Cy5eMap,1iCnM8foFssWlPRLfAbIwo
2024-12-15 20:40:00,The Smiths,There Is a Light That Never Goes Out - 2011 Remaster,6670,2024-12-15 20:00:00,0WQiDwKJclirSYG9v5tayI,3yY2gUcIsjMr8hjo51PoJ8
2024-12-15 20:45:00,Mazzy Star,Fade Into You,295600,2024-12-15 20:00:00,1LzNfuep1bnAUR9skqdHCK,37w38cCSGgKLdayTRjna4W
2024-12-15 21:26:00,Tears For Fears,Everybody Wants To Rule The World,251488,2024-12-15 21:00:00,4RvWPyQ5RL0ao9LPZeSouE,4bthk9UfsYUYdcFyqxmSUU
2024-12-15 21:30:00,Fleetwood Mac,The Chain - 2004 Remaster,270213,2024-12-15 21:00:00,5e9TFTbltYBg2xThimr0rU,08GQAI4eElDnROBrJRGE0X
2024-12-15 21:34:00,John Lennon,Beautiful Boy (Darling Boy) - Remastered 2010,245693,2024-12-15 21:00:00,5URfZHMlUWTWxPvvSBWcPk,4x1nvY2FN8jxqAFA0DA02H
2024-12-15 21:38:00,Radiohead,Creep,238640,2024-12-15 21:00:00,70LcF31zb1H0PyJoS1Sx1r,4Z8W4fKeB5YxbusRsdQVPb
2024-12-15 21:41:00,Fleetwood Mac,Don't Stop - 2004 Remaster,193346,2024-12-15 21:00:00,4bEb3KE4mSKlTFjtWJQBqO,08GQAI4eElDnROBrJRGE0X
2024-12-15 21:46:00,Fleetwood Mac,Silver Springs - 2004 Remaster,288786,2024-12-15 21:00:00,4nZi6XNe36Ut4Nij3IQ1yC,08GQAI4eElDnROBrJRGE0X
2024-12-15 21:49:00,Billy Joel,Uptown Girl,7042,2024-12-15 21:00:00,5zA8vzDGqPl2AzZkEYQGKh,6zFYqv1mOsgBRQbae3JJ9e
2024-12-15 21:49:00,ABBA,Mamma Mia,213266,2024-12-15 21:00:00,2TxCwUlqaOH3TIyJqGgR91,0LcJLqbBmaGUft1e9Mm8HV
2024-12-15 21:50:00,Strawberry Switchblade,Trees and Flowers,4060,2024-12-15 21:00:00,39VxarnBZV8POFPXvnAD2U,41M9b6670G1GNhg2ilXOVU
2024-12-15 21:50:00,The Smiths,Heaven Knows I'm Miserable Now - 2011 Remaster,930,2024-12-15 21:00:00,1xaTREM89RbIxkcjlpf4Uw,3yY2gUcIsjMr8hjo51PoJ8
2024-12-15 21:50:00,Radiohead,Fake Plastic Trees,13500,2024-12-15 21:00:00,73CKjW3vsUXRpy3NnX4H7F,4Z8W4fKeB5YxbusRsdQVPb
2024-12-15 21:50:00,The Smiths,This Night Has Opened My Eyes - 2011 Remaster,3000,2024-12-15 21:00:00,69Kzq3FMkDwiSFBQzRckFD,3yY2gUcIsjMr8hjo51PoJ8
2024-12-15 21:50:00,The Velvet Underground,Femme Fatale,2060,2024-12-15 21:00:00,3PG7BAJG9WkmNOJOlc4uAo,1nJvji2KIlWSseXRSlNYsC
2024-12-15 21:50:00,Sixpence None The Richer,Kiss Me,1850,2024-12-15 21:00:00,754kgU5rWscRTfvlsuEwFp,0lJlKQvuM2Sd9DPPyUXcHg
2024-12-15 21:50:00,Mazzy Star,Be My Angel,2640,2024-12-15 21:00:00,3R6kyOmqWcAsqZqqe9CGL0,37w38cCSGgKLdayTRjna4W
2024-12-15 21:53:00,Gracie Abrams,That’s So True,166300,2024-12-15 21:00:00,7ne4VBA60CxGM75vw0EYad,4tuJ0bMpJh08umKkEXKUI5
2024-12-15 21:53:00,Gracie Abrams,Free Now - Live From Vevo,10500,2024-12-15 21:00:00,0DNJj91kvOUXQrgQj7wosE,4tuJ0bMpJh08umKkEXKUI5
2024-12-15 21:56:00,Taylor Swift,this is me trying,195097,2024-12-15 21:00:00,7kt9e9LFSpN1zQtYEl19o1,06HL4z0CvFAxyc27GXpf02
2024-12-15 21:59:00,Taylor Swift,mirrorball,208977,2024-12-15 21:00:00,0ZNU020wNYvgW84iljPkPP,06HL4z0CvFAxyc27GXpf02
2024-12-15 22:03:00,Taylor Swift,peace,234000,2024-12-15 22:00:00,7MbT4I8qGntX4fMdqMQgke,06HL4z0CvFAxyc27GXpf02
2024-12-15 22:07:00,Taylor Swift,cardigan,239560,2024-12-15 22:00:00,4R2kfaDFhslZEMJqAFNpdd,06HL4z0CvFAxyc27GXpf02
2024-12-15 22:12:00,Taylor Swift,betty,294521,2024-12-15 22:00:00,5kI4eCXXzyuIUXjQra0Cxi,06HL4z0CvFAxyc27GXpf02
2024-12-15 23:10:00,Taylor Swift,invisible string,203637,2024-12-15 23:00:00,6VsvKPJ4xjVNKpI8VVZ3SV,06HL4z0CvFAxyc27GXpf02
2024-12-15 23:14:00,Regen Man,Deep Rain,216062,2024-12-15 23:00:00,5a9zaa6C3fiW6agduaqkdm,6ATLDcObmCv5mMiJoInxsA
2024-12-15 23:17:00,Chō,Nearing Thunder,208000,2024-12-15 23:00:00,5Heunc5NwiwE5R1xX9Rt3N,44rsp35dDfvab8zpuNRdyT
2024-12-15 23:21:00,lumen,On This Rainy Night,216000,2024-12-15 23:00:00,6sXo2YImpCkfEH9XIOzc6X,6wtLDIGKKFNj1SgEJgkfVu
2024-12-15 23:23:00,Mahesh,Sleeping To Thunder,159388,2024-12-15 23:00:00,3caqSbL4x6qyteDy6H4uor,7Az24KnLGP3r8FUttk9uXm
2024-12-15 23:27:00,Four Winds,Endless Rain Loop,236000,2024-12-15 23:00:00,3MU3OGBU2fJS23fIU3JE8s,3MNXmvXsz12M9aeI4w6qqE
